class_id,class_name,class_group,status,foodkeeper_targets,notes
0,apple,produce,active,248,whole apples or large cut sections when the fruit identity remains visually stable
1,banana,produce,active,251,ripe or unripe bananas
2,citrus_fruit,produce,active,256,oranges mandarins lemons and similar citrus grouped for stability
3,berries,produce,active,253|254|481|482,blueberries strawberries raspberries blackberries and similar berry fruit
4,tomato,produce,active,306|600,whole tomatoes large cut pieces and cherry tomato packs when still visually clear
5,cucumber,produce,active,283,whole cucumbers and large slices
6,leafy_greens,produce,active,287|290|291|415,lettuce spinach bok choy and bagged greens grouped for refrigerator use
7,carrot,produce,active,279|491,whole carrots and baby carrots
8,onion,produce,active,294|295,whole or halved onions including spring onion bundles when still visually stable
9,mushroom,produce,active,292,common fresh edible mushrooms only
10,broccoli,produce,active,276,broccoli crowns florets and rapini grouped for stability
11,pepper,produce,active,296|548,bell peppers and hot peppers
12,potato,produce,active,297|422,potatoes and sweet potatoes grouped for conservative storage guidance
13,egg,dairy_egg,active,21,shell eggs only for V1
14,milk,dairy_egg,active,27|543|659,milk containers when the package shape is stable in the target fridge domain
15,yogurt,dairy_egg,active,33,yogurt cups tubs and bowls when visually separable
16,tofu,plant_protein,active,168,packaged tofu blocks and opened tofu portions
17,cheese,dairy_egg,active,3|4|5|6|7,basic cheese forms grouped into one coarse V1 class with conservative FoodKeeper lookup
18,raw_meat,animal_protein,active,34|35|36|37|38|39|40|41|42|43|60|61|63|64|65|66|67|69|72|73|74|75,raw beef and pork kept at coarse granularity because visual subtype separation is unstable
19,raw_poultry,animal_protein,active,113|116|117|118,raw chicken whole birds and parts
20,fish,animal_protein,active,144|145|146,raw fish grouped into lean and fatty FoodKeeper entries
21,shrimp,animal_protein,active,151|325,raw shrimp and similar shellfish grouped conservatively
